0,1,2,3,4
110.6336751,-8.861641884,-0.3663702011,1.486109614,8.992855263
61.03049525,-0.3908983532,1.48141489,-1.853215359,2.404537121
5.50281325,6.208125098,-0.4659353793,-5.493426946,8.302749703
78.20154596,3.40777307,1.370796095,8.197327398,8.982659723
74.32151171,2.90856266,-8.821156502,-6.312311172,11.23021866
67.50767442,-0.1001376611,-5.633578858,-0.8438760102,5.697312087
4.179674958,0.1962190568,3.665711403,-3.056983948,4.777142751
35.66724151,0.671686649,-0.105797768,0.323859811,0.753154234
95.86673542,5.034736267,-1.553135083,2.311981468,5.753786246
47.57842598,-3.092655182,3.470068216,-4.666716576,6.586663275
27.35625229,-2.641842783,5.188383552,-1.157487913,5.936197053
56.58738504,-10.405015,4.747136872,7.835526252,13.86344536
35.1359364,0.197875977,-1.151497722,-2.177978516,2.471576889
70.51039371,-2.409382047,1.140440356,1.606290366,3.112217022
59.73240279,-0.4988750839,-0.782006329,-1.309275784,1.604560166
103.7449948,-0.5517611504,2.482747316,1.869002581,3.156207416
39.48311158,-5.702453796,0.7448727089,0.5119342554,5.773637616
108.9004057,2.166894213,-1.984869513,1.613606987,3.352441651
36.81144328,-0.72422272,12.38671589,1.205349445,12.46627837
97.635792,0.693892956,-0.063620329,-0.529043198,0.874883813
43.42664583,0.5046037473,-0.6520807587,-1.565560416,1.769410544
33.78952538,-5.466398191,3.406493991,-0.1004785355,6.441723871
106.0196233,-1.324434399,3.132813601,3.677865609,5.009525224
65.28910717,3.776174261,6.234483762,20.1178717,21.3975943
9.629066728,-1.714578986,8.942572594,1.065333605,9.167569001
101.3531334,0.9763204148,-1.475470026,0.2998113048,1.794463755
108.9301059,0.5209328279,-17.29895009,-2.439750877,17.47791262
13.22524987,-0.05669146009,-1.800564106,-0.4313795773,1.852385857
43.98094328,-5.77295351,-2.258605242,0.4409711957,6.214720063
17.75952699,-7.061469078,-0.7436408997,2.832097054,7.644483047
68.21659639,8.615365982,-18.26028824,-2.608510017,20.35846217
74.58025092,4.057340257,-4.447870528,-1.777801773,6.277431109
43.9602725,6.870534525,-0.3131844717,-3.054996224,7.525644896
87.99964767,-1.75921669,0.4484387559,-1.320666161,2.245016657
62.49266196,-0.3328739472,-3.109104896,-0.6299988949,3.189707968
28.53317746,2.855329304,-4.271320868,-0.6840984305,5.183153292
113.5048511,-0.8259203804,0.8317816293,-1.191831535,1.671666103
79.52145296,-0.9746030145,-2.480269012,-0.3697065087,2.690403001
27.92040413,-0.8433316344,-0.0586557591,1.341981016,1.586052266
68.27048825,-0.2627171534,-1.347603698,0.8045213252,1.591323535
33.57215483,-3.62423904,-4.252631412,-0.4822330311,5.608255633
58.29393242,15.48108231,-9.651214766,7.711192812,19.80586657
11.37877813,6.376236057,-7.134435155,-5.207260119,10.8936729
61.99064113,4.315904717,14.86394495,7.62765832,17.25529092
89.51683508,-0.1035790399,-1.946831329,1.282361051,2.333523238
0.5368147917,-1.516844339,-1.209216768,-2.212772198,2.942682916
42.81485662,1.383789539,-0.4095964432,3.102209091,3.42145349
30.63521958,7.470868741,-2.37713436,-3.09691462,8.42944409
82.32230767,3.310269872,1.662335343,5.612828259,6.724959961
99.53531575,5.630229573,-3.361516039,4.804753581,8.129263933
107.7379779,-1.178720236,1.710355759,-5.25133276,5.647228875
84.96929185,-3.558773518,6.082901001,0.668257296,7.07906218
44.36669508,-2.670974489,3.502533047,15.64793963,16.25607139
32.64881658,-3.791377314,3.960167426,-0.2638094133,5.488812566
108.1114255,-4.481752219,3.395537479,-1.513512595,5.822928653
111.6568442,-3.035762787,2.219711781,3.488236427,5.129402447
26.12835422,4.059967518,2.130597591,-0.5572755337,4.618802698
67.02444146,-2.932575701,0.5650199568,7.422323402,8.000633255
68.8424529,1.801928043,0.239927292,1.149880052,2.150984405
0.478976108,-0.380594492,-0.601547718,1.342098236,1.519190409
94.31918179,-0.03714111183,-0.8701484272,-0.9685129201,1.302518723
56.02907808,-1.179720635,2.831686673,4.596521952,5.526138276
29.9316895,-1.257514477,1.566312368,-2.692624682,3.359301232
57.54115521,-1.965988415,4.63836872,7.048010969,8.663373099
62.45075525,-2.836095766,9.80300673,-2.404499183,10.48446453
82.60883192,-1.413000464,-0.349045992,-6.766851425,6.921609757
5.896063083,-0.1447972507,-1.436436353,0.1775742383,1.454595562
67.18299542,-3.259031598,2.576104292,2.262192426,4.730234122
69.32921342,0.725832462,0.870463371,0.521090627,1.247427226
52.00382525,0.154973288,-7.935286767,-2.458984562,8.308994998
99.04913604,2.779451156,0.1984477749,10.06944798,10.44789514
18.50460204,3.6761415,0.9917888641,-0.05435991287,3.8079675
84.22970801,2.52076602,4.371591091,-1.026208639,5.149579999
45.08290624,1.999335051,2.273607254,-0.7419635057,3.117232817
10.94203671,4.315043423,-1.07299974,-2.863143523,5.288527112
13.06875429,3.777334056,-5.736815543,-4.116046594,8.007567965
66.63901408,0.3203426331,-0.8154380769,-0.3764332187,0.9535515864
51.2574462,-0.07783007622,2.840969086,-2.786315203,3.980039607
46.04931171,0.12165483,-0.811655513,0.5501821355,0.9880713293
12.5607012,4.753286362,-9.242479324,1.190804005,10.46112659
42.97100892,-2.848592727,-8.546811385,-0.3997706258,9.017886777
97.29485721,-6.472978824,7.163031548,0.4209550881,9.663626597
18.75604429,4.203619466,0.4380026454,0.3528325407,4.241079312
29.28832474,-2.851104736,12.6381712,-1.536403894,13.04655918
40.91760781,0.04219317436,1.588177681,-3.163617134,3.54013587
90.57352229,-0.217200965,3.882890332,3.561138812,5.273113238
20.73609292,1.63623922,9.705307943,31.0889346,32.60969389
69.10524004,2.054395246,-10.04341032,-8.175658786,13.11228536
29.05807196,4.724712215,1.120791957,-1.408611646,5.056012945
75.98893825,3.243423918,-2.548518298,-0.1754842973,4.128624342
106.2642094,-2.408105015,0.3877414414,0.431538987,2.477002036
11.21990531,-5.728232861,3.449669838,2.824200153,7.258717531
73.80144742,-3.277612295,2.072899637,2.326971974,4.522660039
13.66361233,0.1367191578,-6.328333327,0.8367850918,6.384880901
108.558554,2.291198254,3.628328323,-3.605415821,5.604763965
58.4940835,0.09887899311,-2.344457488,0.01394618492,2.346583147
58.2303625,1.464788624,-10.85957755,0.7199969725,10.98154934
34.58774175,6.236593437,2.410681883,-4.154225696,7.871726366
93.86887762,2.113075563,-6.639045596,1.496926968,7.12620552
2.821074833,-1.633951497,2.49279901,0.894363209,3.111869205
65.43957542,-3.450312148,-0.9262568468,-0.1023730516,3.573945426
64.94948461,-0.564099073,8.071580887,3.017971754,8.63578481
96.23872062,-4.56715782,2.266870784,1.663473796,5.363280598
52.36791787,4.49896993,2.725651217,-2.426891534,5.793074098
54.71465645,-1.297647476,3.937205315,0.8469671607,4.231173364
32.60926801,-1.673178077,5.458843231,0.482714355,5.729878485
92.03446933,3.822822762,9.721848546,0.857549724,10.48158884
57.69834587,0.5296194515,3.13895844,-0.7700087196,3.275129048
91.18755458,-0.2876409101,-1.517379359,-0.1317085326,1.550007919
39.33822406,1.926249504,13.26776505,-0.476599008,13.41533351
7.183384958,6.228627191,3.005562986,-2.22429516,7.264757016
96.47922471,-0.5593671611,-0.5489290041,-0.10282548,0.7904351661
112.9678511,-0.6184331024,1.658238199,-0.8189294493,1.950092016
16.98822286,-1.807398796,14.34443665,-0.707832992,14.47517118
44.51877417,-0.4521362427,0.1713181561,-0.005940040201,0.4835414942
38.5457375,-1.514712095,12.19704914,1.027244449,12.33359605
56.15297283,-0.8630057609,-4.757194667,-1.20795874,4.98345707
81.793678,0.3646484479,-1.597645842,-2.699769394,3.158194977
87.83005867,-0.1275289428,0.1572316289,-3.385737253,3.39178451
77.04962805,-0.19455272,0.285524368,-0.107224941,0.36176251
15.06859313,-7.32058185,-0.7751536846,-8.389747571,11.16152526
26.97826772,1.736651063,1.764700413,-3.173176289,4.024819526
89.9047235,0.2859650981,3.767980265,0.8945044193,3.883244709
53.23984129,-3.814453643,4.103809834,-6.743626556,8.767428977
70.6987035,-0.5679785018,-3.090082149,1.166438246,3.351385601
83.77196279,-0.219003379,-1.311255455,-0.327915549,1.369263289
14.21765939,2.317294121,0.096329451,7.334554672,7.69251738
101.4342225,0.4253015518,-1.83855629,-0.03366466612,1.887406673
28.97930985,-0.059542775,-0.003876686,-0.214058816,0.222219593
77.36447558,-1.458465884,-5.274365104,-5.588151255,7.821347993
109.5707447,1.07620883,0.11473465,-0.052913841,1.083600185
82.28464822,-0.801051498,-4.461799622,-6.042722225,7.554060581
77.62824738,0.09700155258,-4.150978088,2.736509085,4.972776927
64.38037754,-0.01808035374,-7.546667099,-1.157327175,7.634914367
25.52247142,0.937338591,1.360752106,-1.107214689,1.989013397
22.50548146,0.6923804283,-2.876611233,2.813961267,4.083216974
100.2000237,-0.1839975509,1.814643032,0.04702330828,1.824553541
95.71820667,0.2392546159,0.2539562702,-1.334642175,1.379494942
104.7183627,-2.44737196,1.46682024,0.1877732724,2.859449235
19.66080388,0.7821324827,-8.698960029,5.020689501,10.07427218
36.11498219,4.494045258,-16.11321449,-2.914360046,16.98015367
50.24682275,-2.30179739,2.039494038,4.458998203,5.416684607
7.666464906,2.078892708,4.197293282,-1.481819749,4.912723842
109.029321,0.5390656283,3.094817809,-0.156011315,3.14528672
1.483716155,3.035264015,1.369692326,0.598459125,3.383347164
48.73554742,0.5477355874,-0.4873455441,-1.583945962,1.745395303
25.31910983,11.39490768,-2.507826355,-0.8234657192,11.69663242
38.69458913,1.996536462,-0.3838328701,1.503482866,2.528625367
11.71499058,0.5220406055,3.185842037,-0.1963316202,3.234294666
12.83119929,-0.4320187511,-1.725957727,0.06339433352,1.780333991
21.14263971,6.238045886,1.490089526,-1.568662949,6.602596967
109.2409162,-0.9556461221,6.719754129,0.8305714019,6.837997069
45.11151619,-1.596205354,3.425244331,0.5744678974,3.822326991
30.75738808,-2.101578712,-2.68862915,-1.120386004,3.591743949
97.72202602,-5.37953043,3.34723711,2.625214577,6.858213724
15.52521818,-1.923479676,12.14952183,0.393491685,12.30713169
13.90154198,0.1260557175,1.526062965,-4.350236893,4.611867218
100.6851151,4.535260674,-17.05202217,-0.3343344355,17.64799787
2.661929833,0.7028605375,0.7653245151,0.3314646951,1.090689412
51.30083121,-1.901208136,0.8326361999,0.8673408866,2.249478969
26.20081266,1.010002136,1.137288094,-0.5899443626,1.631429702
5.91437525,2.174547926,-11.9449728,3.40740528,12.61037052
60.78319363,7.315852622,-0.3122383922,-4.258239477,8.470643177
84.66525508,-1.649170876,-1.411967754,1.579982281,2.685099909
27.67003846,-3.143746725,-3.638747444,-4.779793571,6.780121902
91.50128133,-0.4335221433,0.2726717457,-3.10750919,3.149429265
36.70993916,-1.544196367,2.644540787,3.134418964,4.382090898
93.44691021,0.2726049047,-3.400157656,-0.2162092772,3.417913394
31.52766225,2.782042058,-25.66379436,5.420992223,26.37721092
42.03231562,-2.13315841,0.9139332551,5.08638063,5.590787664
77.95614107,5.734409332,-0.4326477051,-1.584223628,5.964930757
78.182977,2.429955475,-10.81836403,5.895991956,12.55804145
5.993394593,-0.670619249,-0.300236702,-2.233454943,2.351211015
6.279240057,1.213228941,-4.203229904,0.5027915239,4.40361958
113.4377668,6.476741508,4.198932922,-1.691446291,7.901911718
89.85585975,7.842373926,-0.6859701973,-2.327480974,8.209174842
106.2172553,18.91562271,-5.496706009,29.68623734,35.62705779
42.091067,0.9076109532,1.262105126,2.386306595,2.84800389
7.422029958,1.84629518,2.2286259,-0.2845594275,2.908015365
67.25864576,5.530945778,-0.07040882111,-0.4191296101,5.547250511
6.379761042,-8.487359819,14.87495877,15.35078764,22.9988338
96.04573562,0.3303407872,-1.377630905,0.4974892938,1.501495103
91.21154392,-0.3039125419,-0.08282756388,0.1270015605,0.3396360329
67.278637,-7.308782753,5.649141807,-4.939097453,10.47500798
14.22902396,-4.761590019,3.082023516,0.9235630345,5.746701414
12.44631495,6.736124516,-43.79587173,-6.421283245,44.77372704
41.16890858,1.091822512,-4.517923679,-1.642930627,4.929800383
72.82514413,-0.4359444255,-2.081980655,2.402602201,3.208923234
33.28387047,4.67044878,-33.70309448,-9.148002625,35.23347303
56.67915171,-1.311214924,-1.160209656,-1.071320534,2.052583423
55.21834167,-1.626822864,-1.015998451,-0.8728629971,2.10729573
112.0051363,-3.932961794,-3.579194137,-2.842713059,6.02991183
11.803156,3.164645258,2.269783866,2.666376531,4.719794721
80.89410158,6.182353495,17.04391208,-3.589853026,18.48251819
35.13881975,0.6021322346,1.380726421,2.07186965,2.561564468
49.00324654,0.9515510246,0.3453567293,4.604425049,4.714387622
82.40499258,2.149328947,10.50746822,7.61052084,13.15091369
46.70554296,3.442684456,-5.012722669,-0.4493050209,6.097650352
96.40025542,0.2526345071,0.001836025715,-0.06684599061,0.2613349415
6.905619167,-11.68570843,30.34451856,2.845914702,32.64115223
109.5849353,-1.202818891,-1.971780813,-12.66962759,12.87843765
38.5011195,1.961729742,-2.275365618,-6.134205183,6.830383994
43.14324858,-2.584414355,0.314643352,4.592992573,5.279562365
113.408615,-9.505940108,3.394934338,3.138666079,10.57070013
48.09640551,3.630054951,2.867094517,-0.3739671707,4.640838433
62.94146233,5.913485071,-1.577298701,-4.189582055,7.416857466
93.1899315,2.500326157,-16.14748573,-0.016201735,16.33992622
19.37698854,0.390589474,-4.137948217,-11.26292667,12.005361
10.48430954,1.697746081,-3.74772054,-0.2983781523,4.125140061
5.23857251,0.794082999,-0.147815704,4.881513596,4.947887658
94.6640745,1.639120435,-10.27284922,-0.1768135156,10.40429766
51.84345151,-0.00124168396,1.326760769,-1.016684532,1.671509233
39.9970465,6.087490608,-11.50618721,-0.767287133,13.03988557
39.50400621,0.3146070993,2.890788574,1.08820484,3.104806915
24.50843017,0.5099485775,-5.060994358,-0.7962165248,5.148560206
103.7693196,-2.724545956,12.43463898,-0.05698356,12.72975429
107.7183256,9.760707387,-8.846101118,0.8130997753,13.19795609
72.57863363,-0.7436934717,-2.538395013,0.07369479775,2.646121718
54.79793646,2.835905552,1.162098408,1.656317472,3.483707878
98.93008704,-0.4092366102,5.585586666,13.38090395,14.50568315
61.51788425,-3.186927828,-2.473896132,-0.2135186809,4.04008184
82.36222717,-1.291718721,8.944784164,1.118144512,9.106478362
96.7230807,2.997241259,3.185484409,3.496770382,5.599836532
36.55370367,0.4562781544,-4.545341274,-1.134135157,4.706865157
107.1490942,-0.3181347245,1.266756002,0.17253847,1.317440699
25.43975837,0.8432202449,-2.157504462,0.2318900478,2.328007491
1.207984583,0.205269814,-1.048438191,-1.224386215,1.624955366
59.68883712,-0.6126121992,-7.433107422,1.315772041,7.573482404
64.10855933,-0.3352233584,-2.158677121,-4.624378088,5.11440459
71.63439004,0.03628171731,-0.0276456356,-0.4868093544,0.4889417059
62.04508196,-3.067895474,5.793763915,14.00653966,15.46489043
0.01422458328,0.5526998734,-0.8680881608,-1.334382559,1.685120476
93.65695929,0.2638882045,-2.639238433,-2.705465752,3.788767798
103.1957186,0.4354642229,-1.45355817,1.81769294,2.367798147
87.02259646,0.3643080669,0.8453249502,23.6840628,23.70194349
50.50512139,-1.179883718,0.433174133,1.25878334,1.7788482
51.44186362,-0.5243620737,-2.638823281,0.2930261227,2.706327438
60.06873218,-0.081573963,0.623892307,4.200092316,4.246960252
49.07276904,0.059560031,0.1856806719,0.2762201285,0.3381157622
71.59200413,5.455659195,3.658573013,1.971470618,6.858284781
68.15192567,-0.09034386724,-0.2482704377,0.1327335495,0.2956660612
78.87085305,0.17009294,0.362458229,-1.517498255,1.569429364
84.38754863,-2.084357548,-1.76230402,5.657384627,6.281422026
25.43839942,1.652641975,4.050799269,7.781292742,8.926853698
56.46433088,-6.264400456,8.699164681,1.248666032,10.7924671
39.77113139,1.112385273,0.09819698334,3.145039558,3.337411792
22.70128084,3.520566702,-0.630800247,0.015765548,3.576667081
73.14622667,-0.06368611872,5.281019236,10.02089971,11.32747329
102.0295127,-1.23024511,0.07708735228,-0.09288879476,1.23615283
11.765456,-1.713400247,7.776296296,-2.570418459,8.36741152
83.55355446,0.06989483848,-1.449121302,0.7085164762,1.614569117
42.18743517,-1.130821833,0.4071515661,-0.6239540434,1.354196833
80.60681708,-6.093581652,-0.4372325671,-2.058498237,6.446729765
46.75887517,-0.2281349842,-1.159449069,1.650051513,2.029541256
36.46069071,-1.715959573,1.177718695,-0.2883566093,2.101115922
41.27682551,-5.58125639,-1.626426697,9.688352585,11.2986664
51.19201827,-1.863621712,-1.031133652,-7.023193359,7.339044042
8.926193347,4.689142227,2.954712152,7.422965527,9.263843476
49.12136384,0.2320840061,-1.893957138,3.617271423,4.089693042
54.83422697,2.090664864,3.076047182,1.89968586,4.176332387
66.16761454,-0.5173493618,6.332512332,3.05789732,7.051177123
107.0409752,-2.27800739,-1.663492507,3.125922365,4.210453138
34.46503849,1.054666996,1.304235458,2.261432409,2.815569062
83.9492917,-1.225055456,6.999887943,6.603806496,9.701002645
104.8160674,1.145119079,-0.006900299191,0.4180402511,1.219058231
84.49616854,1.992418561,3.163221461,10.22594519,10.88786741
1.239566458,-0.9935976946,0.9337570703,0.9307749903,1.650903004
20.00380217,-9.376319032,-15.79020823,-5.726978188,19.23653591
34.13669054,1.481997565,-2.143995055,-0.6050090647,2.675643389
57.43646058,-1.736687368,-5.240180528,-0.8020286572,5.578424952
92.00827792,1.937224646,0.7248027259,1.665326194,2.655464112
98.94791997,3.553069592,2.150621891,0.3927659988,4.171779377
85.52025087,1.099442959,-3.739689827,-1.204316854,4.07975905
55.08571158,-5.916171867,1.399975162,0.8099575547,6.133274105
62.05998975,2.309128903,-2.291087612,-2.427717161,4.058936973
58.345654,1.346639493,-0.5900308371,2.977946001,3.321104741
100.1070195,1.095032049,-2.355512819,3.979524926,4.752278871
78.50833142,2.141113255,3.823631725,7.810528235,8.955940869
32.95945433,0.9492586237,-2.762071477,0.2267246175,2.929425683
100.0677684,-0.305837512,-0.059004784,0.516906261,0.603498328
45.46159725,-7.653474947,5.481051314,5.62225514,10.96482353
57.8930295,-3.66008598,40.1860982,3.876340281,40.53818857
59.24436676,-1.274159193,4.720899105,0.5853315592,4.924731774
57.99324104,0.005101403296,-0.2234949079,2.423186154,2.433476348
3.544162167,2.952238133,-3.795555734,-2.517155002,5.42752454
52.77930267,3.465074029,2.577781858,23.92824253,24.31486146
107.6119948,0.01254987895,-0.8865729636,0.1546957646,0.9000554976
79.02311662,2.945864083,-14.87326074,-1.407292953,15.22735938
106.9844595,0.430929561,-4.33577531,-1.265440524,4.537178369
66.52071014,-1.472129107,1.74511528,-0.5193597078,2.341436728
4.644400167,3.038964328,8.550692766,2.874032793,9.518913565
106.7922406,-2.140722953,-0.02862190135,2.786525702,3.514006185
23.90407156,3.127213001,-20.64177322,-19.11645508,28.30726263
3.644289858,1.589208126,-1.996606112,0.887758255,2.701875858
